"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
583533,706,2984,"2019-10-20",30,0,0
1281441,681,2983,"2019-10-20",10,0,10
1327287,681,2983,"2019-10-20",0,0,0
486011,681,2983,"2019-10-20",0,3,0
1226542,681,2983,"2019-10-20",0,88,0
491832,681,2983,"2019-10-20",0,92,30
405235,681,2983,"2019-10-20",0,-2,0
502830,681,2983,"2019-10-20",0,-3,0
1226262,681,2983,"2019-10-20",30,42,20
405418,681,2983,"2019-10-20",90,25,0
407583,681,2983,"2019-10-20",70,1,0
486539,681,2983,"2019-10-20",310,0,0
178855,676,2983,"2019-10-20",0,-10,0
407881,676,2983,"2019-10-20",20,-10,10
1327149,676,2983,"2019-10-20",0,24,30
406888,676,2983,"2019-10-20",70,-10,0
352309,676,2983,"2019-10-20",0,-8,20
1654876,676,2983,"2019-10-20",80,74,10
1380706,676,2983,"2019-10-20",40,14,0
810915,676,2983,"2019-10-20",80,54,0
816873,676,2983,"2019-10-20",10,39,10
485979,676,2983,"2019-10-20",0,31,10
412992,676,2983,"2019-10-20",10,4,0
405877,659,2982,"2019-10-20",0,-10,0
515752,659,2982,"2019-10-20",0,144,0
406677,659,2982,"2019-10-20",0,-2,10
1539273,659,2982,"2019-10-20",10,33,10
890217,659,2982,"2019-10-20",0,10,10
405775,659,2982,"2019-10-20",0,-6,0
352307,659,2982,"2019-10-20",0,11,10
352374,659,2982,"2019-10-20",10,-3,0
490122,659,2982,"2019-10-20",140,16,0
405017,659,2982,"2019-10-20",70,16,10
492378,659,2982,"2019-10-20",110,-6,0
407745,662,2982,"2019-10-20",90,0,10
855175,662,2982,"2019-10-20",0,0,0
407393,662,2982,"2019-10-20",220,-10,0
867554,662,2982,"2019-10-20",110,219,30
405070,662,2982,"2019-10-20",0,-10,20
368526,662,2982,"2019-10-20",0,-10,0
485374,662,2982,"2019-10-20",0,51,10
1271242,662,2982,"2019-10-20",60,1,30
194857,662,2982,"2019-10-20",40,20,0
825524,662,2982,"2019-10-20",0,45,10
486370,662,2982,"2019-10-20",140,0,0
502930,673,2981,"2019-10-19",0,0,0
2024544,673,2981,"2019-10-19",0,0,0
1431236,673,2981,"2019-10-19",0,0,0
1327415,673,2981,"2019-10-19",0,26,0
406648,673,2981,"2019-10-19",0,17,0
407212,673,2981,"2019-10-19",0,29,0
1605371,673,2981,"2019-10-19",0,20,0
405117,673,2981,"2019-10-19",10,-10,0
719331,673,2981,"2019-10-19",-20,-8,0
839823,673,2981,"2019-10-19",0,-10,0
575460,673,2981,"2019-10-19",0,-10,0
46992,667,2981,"2019-10-19",0,0,20
405402,667,2981,"2019-10-19",80,0,20
405884,667,2981,"2019-10-19",0,0,0
413287,667,2981,"2019-10-19",0,0,20
413292,667,2981,"2019-10-19",120,0,0
2003456,667,2981,"2019-10-19",70,0,0
461213,667,2981,"2019-10-19",10,0,0
479850,667,2981,"2019-10-19",0,0,0
807454,667,2981,"2019-10-19",50,0,0
485542,667,2981,"2019-10-19",20,194,20
407087,667,2981,"2019-10-19",0,80,10
352399,686,2980,"2019-10-19",20,49,0
506134,686,2980,"2019-10-19",0,81,0
405026,686,2980,"2019-10-19",0,2,0
882942,686,2980,"2019-10-19",20,41,0
413288,686,2980,"2019-10-19",0,2,0
1225932,686,2980,"2019-10-19",10,10,0
363274,686,2980,"2019-10-19",10,9,0
669305,686,2980,"2019-10-19",0,64,0
616539,686,2980,"2019-10-19",0,6,10
667228,686,2980,"2019-10-19",20,1,10
533021,686,2980,"2019-10-19",20,9,0
1460459,694,2980,"2019-10-19",60,0,0
1460458,694,2980,"2019-10-19",30,0,0
1460472,694,2980,"2019-10-19",40,0,20
823972,694,2980,"2019-10-19",0,0,0
883274,694,2980,"2019-10-19",0,0,0
1475674,694,2980,"2019-10-19",130,0,0
1460481,694,2980,"2019-10-19",100,0,0
816853,694,2980,"2019-10-19",0,44,30
485426,694,2980,"2019-10-19",0,75,10
2024531,694,2980,"2019-10-19",0,63,20
1420694,694,2980,"2019-10-19",100,185,10
178855,676,2979,"2019-10-13",0,204,10
883658,676,2979,"2019-10-13",0,-8,0
352309,676,2979,"2019-10-13",0,3,10
486529,676,2979,"2019-10-13",0,-4,0
407881,676,2979,"2019-10-13",0,92,0
406888,676,2979,"2019-10-13",30,44,10
810915,676,2979,"2019-10-13",80,112,10
1654876,676,2979,"2019-10-13",70,41,0
640840,676,2979,"2019-10-13",0,72,10
485979,676,2979,"2019-10-13",30,2,0
1380706,676,2979,"2019-10-13",-10,7,0
508037,683,2979,"2019-10-13",50,0,10
1080883,683,2979,"2019-10-13",10,0,0
343413,683,2979,"2019-10-13",140,38,0
1274453,683,2979,"2019-10-13",0,86,0
1209043,683,2979,"2019-10-13",0,31,20
1274452,683,2979,"2019-10-13",10,66,10
290476,683,2979,"2019-10-13",130,244,10
944898,683,2979,"2019-10-13",0,30,0
406656,683,2979,"2019-10-13",0,7,0
412759,683,2979,"2019-10-13",30,43,10
414359,683,2979,"2019-10-13",10,7,10
-1,0,2979,"2019-10-13",0,0,10
561101,659,2978,"2019-10-13",0,34,0
405877,659,2978,"2019-10-13",0,-7,0
406677,659,2978,"2019-10-13",0,21,10
1539273,659,2978,"2019-10-13",-10,21,0
515752,659,2978,"2019-10-13",0,10,0
352307,659,2978,"2019-10-13",0,45,0
516002,659,2978,"2019-10-13",230,-10,0
490122,659,2978,"2019-10-13",0,14,0
352374,659,2978,"2019-10-13",0,42,0
405017,659,2978,"2019-10-13",40,1,20
492378,659,2978,"2019-10-13",30,6,10
407843,660,2978,"2019-10-13",0,0,0
507157,660,2978,"2019-10-13",100,118,10
235539,660,2978,"2019-10-13",0,2,30
342602,660,2978,"2019-10-13",30,50,30
352412,660,2978,"2019-10-13",60,-6,0
405978,660,2978,"2019-10-13",60,4,0
683777,660,2978,"2019-10-13",110,66,10
493250,660,2978,"2019-10-13",220,27,0
414956,677,2977,"2019-10-13",0,0,0
689093,677,2977,"2019-10-13",0,18,10
701908,677,2977,"2019-10-13",0,51,0
607272,677,2977,"2019-10-13",0,42,0
406670,677,2977,"2019-10-13",0,244,10
486284,677,2977,"2019-10-13",80,3,0
1435550,677,2977,"2019-10-13",0,38,10
413533,677,2977,"2019-10-13",80,1,0
407290,677,2977,"2019-10-13",0,33,0
897510,677,2977,"2019-10-13",50,8,0
583533,677,2977,"2019-10-13",200,1,20
486011,681,2977,"2019-10-13",0,10,0
1226542,681,2977,"2019-10-13",0,10,20
491832,681,2977,"2019-10-13",0,28,0
502830,681,2977,"2019-10-13",60,-6,10
405235,681,2977,"2019-10-13",0,-5,20
1226262,681,2977,"2019-10-13",60,1,10
509491,681,2977,"2019-10-13",0,30,0
407583,681,2977,"2019-10-13",60,45,0
1327287,681,2977,"2019-10-13",10,2,0
486539,681,2977,"2019-10-13",90,-5,0
1281441,681,2977,"2019-10-13",60,-7,0
492871,661,2976,"2019-10-13",0,4,10
635568,661,2976,"2019-10-13",210,4,0
343877,661,2976,"2019-10-13",0,12,10
320288,661,2976,"2019-10-13",190,-3,10
1409268,661,2976,"2019-10-13",180,-6,0
406824,661,2976,"2019-10-13",0,63,10
1320099,661,2976,"2019-10-13",20,33,10
565375,661,2976,"2019-10-13",0,-10,0
407883,661,2976,"2019-10-13",0,2,10
485734,661,2976,"2019-10-13",160,-10,10
405867,661,2976,"2019-10-13",100,0,0
407393,662,2976,"2019-10-13",80,1,0
405070,662,2976,"2019-10-13",0,-3,30
867554,662,2976,"2019-10-13",160,1,10
1271242,662,2976,"2019-10-13",20,-6,0
486154,662,2976,"2019-10-13",0,-6,0
368526,662,2976,"2019-10-13",0,-6,0
855175,662,2976,"2019-10-13",0,10,20
486370,662,2976,"2019-10-13",0,13,20
1261867,662,2976,"2019-10-13",10,-6,0
194857,662,2976,"2019-10-13",130,63,0
407745,662,2976,"2019-10-13",230,-2,10
352394,702,2975,"2019-10-13",20,0,0
507396,702,2975,"2019-10-13",10,0,0
507389,702,2975,"2019-10-13",0,9,0
406398,702,2975,"2019-10-13",0,8,0
940663,702,2975,"2019-10-13",0,-10,0
405198,702,2975,"2019-10-13",0,59,0
352362,702,2975,"2019-10-13",10,65,0
507393,702,2975,"2019-10-13",0,8,0
406578,702,2975,"2019-10-13",30,3,0
507397,702,2975,"2019-10-13",0,7,0
507370,702,2975,"2019-10-13",20,6,20
272658,709,2975,"2019-10-13",40,0,0
390915,709,2975,"2019-10-13",0,0,0
405257,709,2975,"2019-10-13",0,0,0
485584,709,2975,"2019-10-13",150,0,0
1149066,709,2975,"2019-10-13",0,0,0
1268111,709,2975,"2019-10-13",10,3,0
882873,709,2975,"2019-10-13",20,8,0
485368,709,2975,"2019-10-13",20,204,0
506372,709,2975,"2019-10-13",0,5,0
407385,709,2975,"2019-10-13",30,6,0
390916,709,2975,"2019-10-13",70,54,10
499068,705,2974,"2019-10-12",0,0,20
1029917,705,2974,"2019-10-12",0,0,0
479850,705,2974,"2019-10-12",20,61,0
493541,705,2974,"2019-10-12",0,207,0
493607,705,2974,"2019-10-12",-10,53,20
587461,705,2974,"2019-10-12",0,2,0
406083,705,2974,"2019-10-12",40,5,0
1036656,705,2974,"2019-10-12",0,7,10
826431,705,2974,"2019-10-12",20,100,0
901105,705,2974,"2019-10-12",80,1,10
490736,705,2974,"2019-10-12",0,3,10
297250,706,2974,"2019-10-12",-20,0,0
1065151,706,2974,"2019-10-12",0,78,0
509911,706,2974,"2019-10-12",90,33,10
687610,706,2974,"2019-10-12",0,52,10
640840,706,2974,"2019-10-12",10,123,0
662634,706,2974,"2019-10-12",0,76,0
278090,706,2974,"2019-10-12",0,2,0
507134,706,2974,"2019-10-12",40,9,0
1026714,706,2974,"2019-10-12",20,-10,0
583528,706,2974,"2019-10-12",-10,5,0
253809,706,2974,"2019-10-12",0,10,10
413001,699,2973,"2019-10-12",10,0,0
413008,699,2973,"2019-10-12",0,35,0
406272,699,2973,"2019-10-12",30,10,0
486529,699,2973,"2019-10-12",20,87,0
177777,699,2973,"2019-10-12",10,65,10
352309,699,2973,"2019-10-12",0,9,10
407881,699,2973,"2019-10-12",10,102,0
605569,699,2973,"2019-10-12",20,61,20
412992,699,2973,"2019-10-12",-30,4,0
1380706,699,2973,"2019-10-12",40,1,0
485979,699,2973,"2019-10-12",30,6,0
320288,702,2973,"2019-10-12",0,0,0
352394,702,2973,"2019-10-12",0,0,10
507370,702,2973,"2019-10-12",30,0,0
507389,702,2973,"2019-10-12",0,5,10
406398,702,2973,"2019-10-12",0,3,10
502830,702,2973,"2019-10-12",0,163,10
1520699,702,2973,"2019-10-12",0,10,10
405198,702,2973,"2019-10-12",30,87,0
1159225,702,2973,"2019-10-12",40,28,0
614248,702,2973,"2019-10-12",-10,-10,0
660644,702,2973,"2019-10-12",50,3,0
486539,702,2973,"2019-10-12",0,3,10
635572,0,2973,"2019-10-12",0,0,0
413287,667,2972,"2019-10-12",0,20,0
485542,667,2972,"2019-10-12",10,164,20
46992,667,2972,"2019-10-12",0,-10,20
2003456,667,2972,"2019-10-12",90,25,10
807454,667,2972,"2019-10-12",30,23,0
509775,667,2972,"2019-10-12",0,182,0
654044,667,2972,"2019-10-12",0,-6,0
407087,667,2972,"2019-10-12",10,-7,0
405402,667,2972,"2019-10-12",110,28,0
461213,667,2972,"2019-10-12",-10,5,0
413292,667,2972,"2019-10-12",50,-6,10
405091,675,2972,"2019-10-12",0,0,0
405127,675,2972,"2019-10-12",0,0,0
573248,675,2972,"2019-10-12",0,0,0
74562,675,2972,"2019-10-12",0,26,20
406847,675,2972,"2019-10-12",0,28,0
343900,675,2972,"2019-10-12",10,183,10
407151,675,2972,"2019-10-12",40,17,0
560492,675,2972,"2019-10-12",0,66,0
406139,675,2972,"2019-10-12",90,24,20
272658,675,2972,"2019-10-12",60,23,20
486540,675,2972,"2019-10-12",70,-9,0
-1,0,2972,"2019-10-12",0,0,20
98580,670,2971,"2019-10-12",30,0,20
352418,670,2971,"2019-10-12",0,0,0
616033,670,2971,"2019-10-12",0,-2,0
1247587,670,2971,"2019-10-12",20,15,10
588132,670,2971,"2019-10-12",0,91,10
493988,670,2971,"2019-10-12",0,258,0
595556,670,2971,"2019-10-12",0,9,0
405232,670,2971,"2019-10-12",70,1,0
407329,670,2971,"2019-10-12",60,50,0
347328,670,2971,"2019-10-12",10,76,10
405335,670,2971,"2019-10-12",140,78,0
405689,673,2971,"2019-10-12",0,0,0
406648,673,2971,"2019-10-12",0,22,20
1605371,673,2971,"2019-10-12",0,2,10
490575,673,2971,"2019-10-12",40,-3,10
407212,673,2971,"2019-10-12",50,13,0
2024544,673,2971,"2019-10-12",90,317,10
502930,673,2971,"2019-10-12",20,27,0
719331,673,2971,"2019-10-12",-20,-9,10
839823,673,2971,"2019-10-12",0,-3,0
1327415,673,2971,"2019-10-12",120,-5,0
-1,0,2971,"2019-10-12",0,0,10
99284,690,2970,"2019-10-12",0,66,0
352345,690,2970,"2019-10-12",0,1,0
260445,690,2970,"2019-10-12",0,317,10
462328,690,2970,"2019-10-12",40,79,0
404925,690,2970,"2019-10-12",50,-9,0
352426,690,2970,"2019-10-12",0,46,0
351194,690,2970,"2019-10-12",0,5,10
1192310,690,2970,"2019-10-12",0,111,10
447318,690,2970,"2019-10-12",0,2,0
405375,690,2970,"2019-10-12",240,9,0
405334,690,2970,"2019-10-12",0,3,0
1225932,686,2970,"2019-10-12",0,8,0
506134,686,2970,"2019-10-12",0,10,0
667228,686,2970,"2019-10-12",100,-2,0
413288,686,2970,"2019-10-12",0,-3,0
405026,686,2970,"2019-10-12",0,0,0
882942,686,2970,"2019-10-12",60,1,10
363274,686,2970,"2019-10-12",70,2,0
616539,686,2970,"2019-10-12",0,-10,20
669305,686,2970,"2019-10-12",80,5,0
867467,686,2970,"2019-10-12",70,-10,0
533021,686,2970,"2019-10-12",50,-10,30
390914,696,2969,"2019-10-12",0,-10,0
397100,696,2969,"2019-10-12",40,-8,10
390916,696,2969,"2019-10-12",0,-9,0
477339,696,2969,"2019-10-12",20,15,0
885760,696,2969,"2019-10-12",0,14,0
407415,696,2969,"2019-10-12",0,23,0
405257,696,2969,"2019-10-12",0,-10,0
1143704,696,2969,"2019-10-12",0,52,0
1361684,696,2969,"2019-10-12",0,-8,0
486073,696,2969,"2019-10-12",0,1,0
1475922,696,2969,"2019-10-12",-10,1,0
1460459,694,2969,"2019-10-12",80,0,10
1460458,694,2969,"2019-10-12",220,0,0
603111,694,2969,"2019-10-12",0,0,0
1460472,694,2969,"2019-10-12",40,0,20
823972,694,2969,"2019-10-12",0,0,0
883274,694,2969,"2019-10-12",0,0,10
1460481,694,2969,"2019-10-12",90,0,10
816853,694,2969,"2019-10-12",0,-8,10
485426,694,2969,"2019-10-12",0,85,20
2024531,694,2969,"2019-10-12",30,40,0
1475674,694,2969,"2019-10-12",90,35,10
413281,704,2967,"2019-10-06",0,0,0
412975,704,2967,"2019-10-06",20,0,0
2173757,704,2967,"2019-10-06",0,0,0
1498188,704,2967,"2019-10-06",20,0,0
407047,704,2967,"2019-10-06",20,241,0
506134,704,2967,"2019-10-06",40,-10,0
405741,704,2967,"2019-10-06",0,3,20
1414921,704,2967,"2019-10-06",0,192,0
1414919,704,2967,"2019-10-06",0,8,0
407087,704,2967,"2019-10-06",-30,121,10
669307,704,2967,"2019-10-06",0,1,0
1026581,706,2967,"2019-10-06",0,0,0
253809,706,2967,"2019-10-06",-10,91,0
808750,706,2967,"2019-10-06",0,8,0
507134,706,2967,"2019-10-06",0,31,0
151820,706,2967,"2019-10-06",-10,68,0
583528,706,2967,"2019-10-06",10,94,10
583533,706,2967,"2019-10-06",-20,8,0
685096,706,2967,"2019-10-06",0,75,0
1026714,706,2967,"2019-10-06",40,53,10
643867,706,2967,"2019-10-06",-10,8,0
566135,708,2966,"2019-10-06",0,0,10
1031288,708,2966,"2019-10-06",0,0,0
1031290,708,2966,"2019-10-06",10,0,0
1386384,708,2966,"2019-10-06",0,74,0
407196,708,2966,"2019-10-06",0,1,0
405700,708,2966,"2019-10-06",10,6,20
406105,708,2966,"2019-10-06",0,90,0
509506,708,2966,"2019-10-06",0,8,0
509510,708,2966,"2019-10-06",20,26,10
719331,708,2966,"2019-10-06",0,3,10
405449,708,2966,"2019-10-06",60,40,0
272658,709,2966,"2019-10-06",80,0,20
390914,709,2966,"2019-10-06",0,0,0
485584,709,2966,"2019-10-06",0,0,10
486154,709,2966,"2019-10-06",0,0,0
1149066,709,2966,"2019-10-06",20,0,0
1268111,709,2966,"2019-10-06",-10,29,0
882873,709,2966,"2019-10-06",20,93,0
390915,709,2966,"2019-10-06",0,51,0
939380,709,2966,"2019-10-06",0,31,20
506372,709,2966,"2019-10-06",10,3,0
486370,709,2966,"2019-10-06",20,1,0
180365,707,2965,"2019-10-06",10,0,0
405412,707,2965,"2019-10-06",-10,0,10
809249,707,2965,"2019-10-06",0,0,0
804512,707,2965,"2019-10-06",-10,0,0
587938,707,2965,"2019-10-06",0,98,0
405698,707,2965,"2019-10-06",0,45,0
816741,707,2965,"2019-10-06",0,58,0
406687,707,2965,"2019-10-06",0,2,0
407496,707,2965,"2019-10-06",-30,63,0
413015,707,2965,"2019-10-06",-10,1,0
549030,707,2965,"2019-10-06",0,52,20
352394,702,2965,"2019-10-06",0,0,0
406578,702,2965,"2019-10-06",20,0,0
406831,702,2965,"2019-10-06",0,0,10
492871,702,2965,"2019-10-06",20,0,0
507397,702,2965,"2019-10-06",50,0,0
635568,702,2965,"2019-10-06",20,0,10
940663,702,2965,"2019-10-06",0,0,0
406398,702,2965,"2019-10-06",0,8,0
507389,702,2965,"2019-10-06",0,95,10
407883,702,2965,"2019-10-06",0,234,0
405198,702,2965,"2019-10-06",0,51,0
1327287,681,2964,"2019-10-06",60,0,0
1226542,681,2964,"2019-10-06",0,330,10
816853,681,2964,"2019-10-06",0,27,50
491832,681,2964,"2019-10-06",0,27,10
1226262,681,2964,"2019-10-06",50,49,0
405235,681,2964,"2019-10-06",60,43,20
1480286,681,2964,"2019-10-06",0,2,0
486539,681,2964,"2019-10-06",120,42,0
502830,681,2964,"2019-10-06",20,-10,10
1460472,681,2964,"2019-10-06",70,-10,0
1281441,681,2964,"2019-10-06",40,0,0
98514,692,2964,"2019-10-06",0,0,10
402097,692,2964,"2019-10-06",0,0,10
413271,692,2964,"2019-10-06",0,0,20
1532898,692,2964,"2019-10-06",0,34,10
883274,692,2964,"2019-10-06",20,-3,0
2024531,692,2964,"2019-10-06",10,51,30
98586,692,2964,"2019-10-06",0,36,0
667228,692,2964,"2019-10-06",60,-10,0
507282,692,2964,"2019-10-06",30,1,0
660644,692,2964,"2019-10-06",60,-5,0
1498090,692,2964,"2019-10-06",170,30,0
1498092,692,2964,"2019-10-06",0,-5,0
413270,692,2964,"2019-10-06",0,0,0
413260,692,2964,"2019-10-06",10,1,10
715760,693,2963,"2019-10-06",0,-8,10
2160594,693,2963,"2019-10-06",0,-9,0
659050,693,2963,"2019-10-06",10,10,0
816749,693,2963,"2019-10-06",20,0,0
1060629,693,2963,"2019-10-06",0,-10,0
352299,693,2963,"2019-10-06",10,6,0
414357,693,2963,"2019-10-06",0,10,0
301003,693,2963,"2019-10-06",50,30,0
816744,693,2963,"2019-10-06",0,-9,0
1030915,693,2963,"2019-10-06",0,8,10
1481672,693,2963,"2019-10-06",0,-10,0
614248,688,2963,"2019-10-06",0,0,0
658738,688,2963,"2019-10-06",210,0,0
718817,688,2963,"2019-10-06",180,0,0
718388,688,2963,"2019-10-06",160,0,10
1777717,688,2963,"2019-10-06",150,0,0
809610,688,2963,"2019-10-06",0,0,10
406495,688,2963,"2019-10-06",0,0,0
701908,688,2963,"2019-10-06",0,21,0
1777712,688,2963,"2019-10-06",0,153,0
407777,688,2963,"2019-10-06",20,59,10
658792,688,2963,"2019-10-06",0,25,10
1031604,698,2962,"2019-10-06",0,-6,0
405331,698,2962,"2019-10-06",70,2,0
1527306,698,2962,"2019-10-06",0,-3,0
1029910,698,2962,"2019-10-06",40,21,10
655504,698,2962,"2019-10-06",120,-5,0
395858,698,2962,"2019-10-06",0,-8,0
825786,698,2962,"2019-10-06",0,-6,10
818306,698,2962,"2019-10-06",0,-10,0
1104634,698,2962,"2019-10-06",0,-8,0
649178,698,2962,"2019-10-06",0,-9,0
447388,698,2962,"2019-10-06",0,-8,0
407481,689,2962,"2019-10-06",130,0,0
668634,689,2962,"2019-10-06",110,0,10
1359020,689,2962,"2019-10-06",110,0,0
1437967,689,2962,"2019-10-06",90,0,0
1498236,689,2962,"2019-10-06",60,0,0
668644,689,2962,"2019-10-06",0,1,50
661231,689,2962,"2019-10-06",50,6,0
737995,689,2962,"2019-10-06",0,29,10
407203,689,2962,"2019-10-06",20,19,10
668638,689,2962,"2019-10-06",190,3,10
1475681,689,2962,"2019-10-06",0,10,0
405496,701,2961,"2019-10-06",80,0,10
955192,701,2961,"2019-10-06",0,0,10
1402275,701,2961,"2019-10-06",0,0,10
1527306,701,2961,"2019-10-06",40,0,0
406390,701,2961,"2019-10-06",0,173,0
405998,701,2961,"2019-10-06",0,22,0
656337,701,2961,"2019-10-06",0,113,10
1497904,701,2961,"2019-10-06",80,-10,0
1545499,701,2961,"2019-10-06",-30,7,0
926821,701,2961,"2019-10-06",0,7,0
418608,701,2961,"2019-10-06",0,1,0
723243,723,2961,"2019-10-06",0,0,0
1414915,723,2961,"2019-10-06",0,0,0
405292,723,2961,"2019-10-06",10,73,0
1402427,723,2961,"2019-10-06",0,75,10
1701895,723,2961,"2019-10-06",0,35,0
506908,723,2961,"2019-10-06",20,80,0
405665,723,2961,"2019-10-06",10,1,0
1420139,723,2961,"2019-10-06",0,88,0
404854,723,2961,"2019-10-06",0,-10,0
406641,723,2961,"2019-10-06",0,5,0
832145,723,2961,"2019-10-06",60,1,0
-1,0,2961,"2019-10-06",0,0,10
405797,671,2960,"2019-10-06",60,0,0
664827,671,2960,"2019-10-06",0,0,0
407843,671,2960,"2019-10-06",50,259,0
404824,671,2960,"2019-10-06",-10,233,20
397061,671,2960,"2019-10-06",0,104,0
404756,671,2960,"2019-10-06",0,72,0
1085869,671,2960,"2019-10-06",0,24,0
652238,671,2960,"2019-10-06",-10,43,0
507134,671,2960,"2019-10-06",-10,85,0
344658,671,2960,"2019-10-06",20,-10,0
1260734,671,2960,"2019-10-06",0,74,0
405756,674,2960,"2019-10-06",-10,0,0
405906,674,2960,"2019-10-06",50,0,10
1882945,674,2960,"2019-10-06",50,0,0
939310,674,2960,"2019-10-06",10,0,0
407647,674,2960,"2019-10-06",0,209,0
2003465,674,2960,"2019-10-06",0,174,0
407329,674,2960,"2019-10-06",-10,35,0
405041,674,2960,"2019-10-06",60,58,10
404803,674,2960,"2019-10-06",0,235,0
180354,674,2960,"2019-10-06",0,183,10
